image_url,page_title,timestamp
https:/static/images/icons/wikipedia.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Cscr-featured2.svg/20px-Cscr-featured2.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Foto_oficial_de_Luiz_In%C3%A1cio_Lula_da_Silva_%28ombros%29_denoise.jpg/330px-Foto_oficial_de_Luiz_In%C3%A1cio_Lula_da_Silva_%28ombros%29_denoise.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Signature_of_Luiz_In%C3%A1cio_Lula_da_Silva.svg/250px-Signature_of_Luiz_In%C3%A1cio_Lula_da_Silva.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Lula_ao_lado_de_uma_de_suas_irm%C3%A3s_restored.jpg/250px-Lula_ao_lado_de_uma_de_suas_irm%C3%A3s_restored.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Lula_da_Silva_Jovem.png/250px-Lula_da_Silva_Jovem.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Lula_discursando_para_metal%C3%BArgicos_em_1979.jpg/250px-Lula_discursando_para_metal%C3%BArgicos_em_1979.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Lula_e_sua_fam%C3%ADlia_na_sua_casa_em_S%C3%A3o_Bernardo_do_Campo%2C_em_1978_%284x3%29.jpg/250px-Lula_e_sua_fam%C3%ADlia_na_sua_casa_em_S%C3%A3o_Bernardo_do_Campo%2C_em_1978_%284x3%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/1980-lula-fichado-no-dops.png/250px-1980-lula-fichado-no-dops.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Serra%2C_Lula_e_outros_na_constituinte.jpg/250px-Serra%2C_Lula_e_outros_na_constituinte.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Dep._lula.jpg/250px-Dep._lula.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Lula_discursando_no_com%C3%ADcio_de_1%C2%BA_de_Maio_de_1999_na_cidade_de_S%C3%A3o_Paulo_%28cropped%29.jpg/250px-Lula_discursando_no_com%C3%ADcio_de_1%C2%BA_de_Maio_de_1999_na_cidade_de_S%C3%A3o_Paulo_%28cropped%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Inauguration_of_Luiz_In%C3%A1cio_Lula_da_Silva_in_2003.jpeg/250px-Inauguration_of_Luiz_In%C3%A1cio_Lula_da_Silva_in_2003.jpeg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Luiz_In%C3%A1cio_Lula_da_Silva.jpg/250px-Luiz_In%C3%A1cio_Lula_da_Silva.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Unasul_CASA_9.jpg/250px-Unasul_CASA_9.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Lula_celebra_victoria_%28cropped%29.jpg/250px-Lula_celebra_victoria_%28cropped%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Lula_-_foto_oficial_-_05_jan_2007.jpg/250px-Lula_-_foto_oficial_-_05_jan_2007.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Bras%C3%ADlia_-_DF_%285155394760%29.jpg/250px-Bras%C3%ADlia_-_DF_%285155394760%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:06.386065
